Page ID,Page name,Disclaimer,Amount spent (NGN)
102169824695398,Rero TV,Oghenebrorhie Okotie,2383
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,1742
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,461
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,313
14312764639,Atiku Abubakar,The Atiku Campaign,175
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,132
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,120
103018869332378,BantuPage,Ikechukwu Orji,≤100
1680958165547490,Fabric Eight,FabricEight,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
112490788185086,GSP Forum,GSPForum,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
100202924924063,Page 36,Page 36,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
105206135729619,Solution Reporters,Solution Reporters,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
103959275862698,TYCON 2023,Tycon,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
406183693552317,Promise Emmanuel,Promise Emmanuel,≤100
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,≤100
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,≤100
107053775543569,Abdulrazaq Abdulkadir,These ads ran without a disclaimer,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
106404405672375,The Osborne Family,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
