Page ID,Page name,Disclaimer,Amount spent (HUF)
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,12998
122074554119,EU Social,EU Social,7954
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5664
191461774219575,hirado.hu,hirado.hu,3738
1534911313439123,Ripost,Ripost,3206
109414841321682,Magyar Falu Program,Miniszterelnökség,3022
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2461
248172631940,Mandiner,Mediaworks Hungary Zrt.,2294
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1865
112872841638481,Jászberény többet érdemel,Jászságszava,1817
149302881895521,Pócs János,Fidesz,1801
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1641
451844608304228,Metropol,Metropol,1395
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1266
178362315106,European Parliament,European Parliament,1160
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1102
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,909
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,799
265672590604606,Makronóm.Blog,Makronóm.Blog,669
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,623
1265353903615539,Oeconomus,Oeconomus,595
594088897289853,Alapjogokért Központ,Alapjogokért Központ,532
162344823835042,atlatszo.hu,atlatszo.hu,510
345496092135627,Hír TV,Mediaworks Hungary Zrt.,504
851784814892644,Simicskó István,KDNP frakció,456
447204268797621,RTL.hu,RTL.HU,450
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,427
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,401
490030231058740,444,Magyar Jeti Zrt - 444.hu,371
108346693873484,Győrffy Balázs,Győrffy Balázs,342
123910440019,Renew Europe,Renew Europe Group,336
108248022589754,Bosch Magyarország,Bosch Magyarország,330
131283758531,HVG,HVG Kiadó ZRt.,326
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,310
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,303
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,290
102426795954406,Nobilis Márton,Nobilis Márton,243
537817739693723,Brain Bar,Brain Bar,243
264517713636590,PestiSracok.hu,PestiSrácok.hu,238
294815374340858,Donáth Anna,Momentum Mozgalom,225
191946490841225,Dúró Dóra,Dúró Dóra,222
126893087354793,Európai Parlament,Európai Parlament,209
105774734948091,Hungarian Conservative,Hungarian Conservative,206
559815760813435,Herczeg Zsolt,Fidesz,201
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,188
267882727864,Kubatov Gábor,Fidesz,182
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,180
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,153
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,148
100299381703981,Ps TV,PestiSrácok.hu,143
1443354815880657,Salacz László,Salacz László,134
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,117
206829842043,Rétvári Bence,Rétvári Bence,116
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,113
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,109
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,105
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,104
778538352344518,Hollik István,Fidesz,103
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,101
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
129680490424948,Rádió 7,Dél-alföldi Média Centrum Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
267168140529488,György László,György László,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
728260423984010,Böröcz László,Böröcz László,≤100
104958058734636,Bekezdések,Bekezdések,≤100
202099276507678,24.hu,24.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
408924035951553,Körforrás,Körforrás,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
108711752088072,Interurbán 2023,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
85568463466,Mérce,Mérce,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
92932085233,TASZ,TASZ,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
1409007915997746,Balmaz-Sütöde Kft.,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
