Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
110692791474534,Président Maroc,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
605527566303955,القناة,al9anat.com,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
391888397994631,Belpresse,BELPRESSE,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
119246434426596,,These ads ran without a disclaimer,≤100
111761101361691,ilmora_shop,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
101289342699449,Hibapress.com,These ads ran without a disclaimer,≤100
105928559126021,,These ads ran without a disclaimer,≤100
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
106651434848380,Barlamane Radio,These ads ran without a disclaimer,≤100
