Page ID,Page name,Disclaimer,Amount spent (CHF)
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
48980326364,Public Eye,Public Eye,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
102014399307738,Direkt,direkt,≤100
1483343695307824,Campax,Campax,≤100
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
445827758919809,Freie Wähler Adliswil,These ads ran without a disclaimer,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
385674738714732,Schlieren-Online,These ads ran without a disclaimer,≤100
103558749124919,asiazensus,These ads ran without a disclaimer,≤100
112721155442387,wehorse,These ads ran without a disclaimer,≤100
678094802296447,AHR Group,These ads ran without a disclaimer,≤100
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100
