Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,138
53347533412,LAV,LAV Onlus,109
46590675335,Save the Children Italia,Save the Children Italia,105
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
105535229156162,Giovanni MINO' Sindaco,Giovanni MINO' Sindaco,≤100
110132225191471,Omegna sul serio,Omegna sul serio,≤100
88997912868,WWF Italia,WWF Italia,≤100
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100
109992842042568,Luca Di Salvo,Luca Di Salvo,≤100
101809911384599,Flowe,Flowe,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
103085499418355,Daniele Berio,Daniele Berio,≤100
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100
309840349048638,e.on,E.ON Energia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
150301155010350,Intersos,Intersos,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
113335124914,Matteo Renzi,Italia Viva,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
253657775240887,Pulsee,Axpo Italia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
106979552371909,Uniti per Villa - Lista Civica,Uniti per Villa - Lista Civica,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
220873614600952,Coirag ETS,C.O.I.R.A.G.,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
322268997886078,Andrea Giorgis,Andrea Giorgis,≤100
107493118995061,Marco Ferrino,Marco Ferrino,≤100
131887960826264,Carlo Calenda,Azione,≤100
122973894077301,Andrea Cantoni Sindaco di Ivrea,Andrea Cantoni Sindaco di Ivrea,≤100
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
394832128017774,Alessandro Panza,Alessandro Panza,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
665435736919291,REXENERGY,Rexenergy srl,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
1814545205425619,BEEing,Beeing,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
295129913955200,Aboca,Aboca,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,≤100
126578555602,Skuola.net,Skuola.net,≤100
111775848493601,Matteo Chiantore Sindaco,Matteo Chiantore,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
100964541456650,Will Media,Will Media,≤100
322104731473854,HelloBody,These ads ran without a disclaimer,≤100
284515247529,Corriere della Sera,RCS Mediagroup,≤100
270570107198873,Mauro Gatti,Mauro Gatti,≤100
102091511252755,Vota per Novi,Vota per Novi,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
104770531957936,Pilu Pierlucio Firrao,Pierlucio Firrao,≤100
106199837902239,Innesti,Caviro sca,≤100
112137637080179,Mauro Calderoni,Mauro Calderoni,≤100
2125275497591889,Gianluca Gavazza,Gianluca Gavazza,≤100
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
1305114819577945,Michele Colaci,Michele Colaci,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
104257068550,Findomestic Banca,These ads ran without a disclaimer,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
479773778826138,Partito Democratico Verbano Cusio Ossola,Partito Democratico Verbano Cusio Ossola,≤100
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
102908216126083,Piattaforma ufficiale,These ads ran without a disclaimer,≤100
1492627377674758,Spi-Cgil Torino Lega 8 Pensionati San Salvario,Roberto Demichelis,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
101032142688795,Riccardo Brezza,Riccardo Brezza,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
67528685538,Carlo Giacometto,Inspire Communication,≤100
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
153574674705426,AVSI,AVSI,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
102000366519353,EIPASS,Certipass srl,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
169042736456594,All Out,All Out,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
107497337656682,Fiodor Verzola,Fiodor Verzola,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
108783474741992,Sinistra Ecologista Torino,Sinistra Ecologista,≤100
45408828511,OIPA Italia,OIPA,≤100
1063463440373814,AFES - Formazione e Consulenza,AFES - Formazione e Consulenza,≤100
106842231948509,Matteo Carosso Assessore Comune di Beinasco,Matteo Carosso,≤100
1381250628573926,The Conservative Online,ECR Party,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
104969635891477,Manolo Maugeri,Manolo Maugeri,≤100
175250049189851,Ass. La Casa della Bibbia,These ads ran without a disclaimer,≤100
214117782006679,Associazione radicale Adelaide Aglietta,Associazione radicale Adelaide Aglietta,≤100
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
126662574668084,Più Europa,Più Europa,≤100
102492652746324,Uniti con Voi per Banchette,Emanuele Splendore,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
142331079621154,RESET,RESET S.r.l.,≤100
108412960897965,Davide Longo Photography,Davide Longo,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
268976423121377,Essere Animali,Essere Animali,≤100
110022917927214,BRT,BRT S.P.A.,≤100
199149176866311,Cartello - Il consulente fiscale,These ads ran without a disclaimer,≤100
202343513183670,DHL Express Italy,DHL Express Italy,≤100
1393266557641903,Africa Rivista,Africa Rivista,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100
1986418538039688,Cartoleria L'Arcobaleno,Claudio Grasso,≤100
1675937735981041,Zurich,These ads ran without a disclaimer,≤100
117266648305733,LifeGate,LifeGate,≤100
441812505843728,Corepla,Corepla,≤100
