Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1166
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,535
325780477966356,Geo 24/7,Energy Development Corporation,447
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,339
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,198
495629064258114,Lolita Karen Javier,Amor U. Nacional,180
1571061213111533,GlobeICON,Globe Telecom,172
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,163
110985836193,Loren Legarda,Clutch Media,139
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,132
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,125
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
163550757135020,News5,News5,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
100932742518320,Tech Hammer,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
107092931016452,Negosyante News,Negosyante News,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
111856750199257,Konsi Major Gani L. Culanding,Isagani Lumucso Culanding,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
594546817629223,Negosyo QC,Polsure,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
223618785182273,Pilipinas,WFPH,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
468412290319730,Robinsons Land,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
1699316566966583,Michael Aquino,Gerrie Lyn Bartolo Mapilisan-Baylon,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
110648848539107,Pangasinan Push Bike,These ads ran without a disclaimer,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
352462304853981,Serenity Band - Bohol,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103356858740832,PDP Laban,Angela Cruz Sagales,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
