Page ID,Page name,Disclaimer,Amount spent (PHP)
100745692299201,Pilipinas Today Mindanao,WFPH,763
639635916408846,University of Mindanao Research and Publication Center - UMRPC,Jomari Lloyd Dela Cruz Valdez,758
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,276
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,270
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,179
234749586876960,Tyron Uy,Team Walang Iwanan,171
186667502068528,Larry De Costa,WFPH,144
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,137
48688071399,Greenpeace Philippines,Greenpeace Philippines,121
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,108
229162103880856,Wanna Fact PH,WFPH,107
144010625763391,Philippine Movement for Climate Justice,Philippine Movement for Climate Justice,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
537843086665379,City Inquirer,City Inquirer,≤100
106352075165169,e-Boto,e-Boto,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
105674182189899,Voice of the Martyrs Philippines,These ads ran without a disclaimer,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
182866595801957,10 Days of Art,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
108193779834538,Pepz Thrift Shop,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
204159256274716,The Third Secret of Fatima,These ads ran without a disclaimer,≤100
108739988607213,Diabetes Treatment - Ha An Duong,These ads ran without a disclaimer,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
104620532552372,Hogi Weight Loss Milk Center,These ads ran without a disclaimer,≤100
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
103172502296583,Catches win matches 74,These ads ran without a disclaimer,≤100
