Page ID,Page name,Disclaimer,Amount spent (INR)
1955301821451552,Abhishek Dutta,Abhishek Dutta,196
104516512296314,Kartikeya Sharma,Kartikeya Sharma,164
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
103782051383159,School of Politics,School of Politics,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1158740130824398,Vaibhav Pawar,Shivam Tiwari,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1521848481245471,Momspresso Bangla - মমস্প্রেসো বাংলা,These ads ran without a disclaimer,≤100
914355578702015,Pankaj Kochar,Prashant Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
184848438961199,Surya Singh,Surya Singh,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
107077090818802,Neeta Dhamale.,Paigambar Mohiddin Shaikh,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
