Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,786926
23383061178,Prabowo Subianto,indonesia Adil makmur,154376
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,92879
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,65591
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,45097
100145043048185,Ucapan Partai,Ucapan Partai,18393
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,18048
111864151754055,Esensi TV,Esensi Tv,17521
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15989
105903795626960,Ruangcuan.com,Ruangcuan.com,15220
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11377
101674375744514,Media Cuan,Ipta Apipah,10330
100649018546817,GanjarFans,GanjarFans,8515
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,6190
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5604
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5366
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5283
582402568517453,Coretan Kehidupan,Coretan Kehidupan,5057
197545083607941,Harian Kompas,Harian Kompas,4122
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4028
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3689
104427162506872,Fakta Anies,Fakta Anies,3404
1547369918837496,Zulkifli Hasan,Media Center PAN,3262
116715223517954,YouSee Indonesia,YouSee Indonesia,2261
119176951141306,Edit Mudah Dengan Hp,Edit Mudah Dengan Hp,2106
100114991780678,Desain Template Pro,Desain Template Pro,1869
160355148441,Tempo Media,TEMPO,1719
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1650
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1459
104549327891079,Dermawan,Frista Kurniasari,1416
109589018710787,Desain Promosi,Desain Promosi,1407
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1310
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1237
114553963772543,dencreative.id,Deden Kusmana,1160
312490859193724,mensbatik,Bayu Setayudha,1083
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,962
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",915
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,909
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,908
102635291884233,Majalah Tempo,TEMPO,898
113889258376429,kepompongkecil.id,These ads ran without a disclaimer,840
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,771
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,770
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,768
104830667806476,Melihat Indonesia,Melihat Indonesia,633
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,598
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,590
100828811327323,Graphfoster,These ads ran without a disclaimer,585
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,580
102992659323593,Komit Studio,These ads ran without a disclaimer,448
108590398254377,Ibnu Abdillah,Ibnu Abdillah,435
102273039070802,Info Terkini,Muhammad Miftakhunnaim,428
173776079818775,Saiful Mujani,Saidiman,427
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,404
108604721871287,Tajuk Politik,Wahyu Surya Sakti,372
106524371346347,NTBSATU.com,NTBSATU.com,356
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,334
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,328
103330282779367,Dua Digits Creative,Fikri Aziz,314
1566811330067048,Gesuri,Gesuri,311
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,297
104843487722931,Portal Islam id,Portal Islam ID,295
882638978454921,Raja Juli Antoni,Raja Juli Antoni,284
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,272
110665381423733,Kliklaman Digital,Kliklaman Digital,252
335546226915564,Generasi Melek Politik,Generasi Melek Politik,243
103581752405141,Sobar Harahap,Sobar Harahap,231
112121101796090,Opini 2024,Opini 2024,230
368583060301259,"Ir. Nur Yasin, MBA., MT",These ads ran without a disclaimer,223
102656349157647,Tugimanisme,Tugimanisme,220
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,194
106004407402000,Cakap Politik,Cakap Politik,179
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,167
110952238516382,Kiki Daliyo,Kiki Daliyo,166
101866128977837,Belajar Pemilu,Muhammad Basir,152
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,151
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,151
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,142
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,140
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,135
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,132
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,132
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,124
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,114
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,113
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,111
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,108
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,108
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,103
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,101
118734481202493,Prihati Utami,Dwi Wantoro,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
325893814546464,Mudamudigital,These ads ran without a disclaimer,≤100
109804368568963,Cara Edit Foto,Cara edit foto,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
114862318264218,Marketing 2024,Erna Mulyani,≤100
103102748463441,Aqiu,Yulis Tia,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
