Page ID,Page name,Disclaimer,Amount spent (USD)
110920265152036,Kazakh.inform,Kazakh.inform,636
100893452838279,Qaz_press,Qaz_press,559
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,232
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,164
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,138
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
100460989405375,Алаш Пресс,Алаш Пресс,≤100
106607779032853,Нуржан Оспанов,Нуржан Оспанов,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100
490537527710049,AMANAT,AMANAT,≤100
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
112813511735715,erkebulan.baiturov,These ads ran without a disclaimer,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
219879718074919,Информационное агентство LS,These ads ran without a disclaimer,≤100
102755648257866,Талаева Таттыгуль Жаксыбаевна,These ads ran without a disclaimer,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
101878365604340,aigerim_missis,These ads ran without a disclaimer,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
2495936270424600,Aspan profile,These ads ran without a disclaimer,≤100
429171074345452,Athletic_uka,These ads ran without a disclaimer,≤100
