Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,70000
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,8046
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3967
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,3218
228557190541436,BancoEstado,BancoEstado,2739
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2408
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1705
78239901502,Diario Financiero,Grupo DF,1609
103527991214141,Cero DICOM,Cero Dicom,1419
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1409
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,1268
108291914947259,Mi Derecho a Educar,Felipe Varela,1098
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1086
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,845
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,511
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,477
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,471
103030962615298,Chile YAAC,Chile YAAC,343
113540781539326,Workmed,Workmed,264
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,259
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,250
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,232
110951722267366,World Vision Chile,World Vision Chile,207
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,161
1300835390069683,Don Maíz,These ads ran without a disclaimer,156
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,150
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,140
727274947350582,Diario Tierramarillano,Diario Tierramarillano,120
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,104
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
411851492489649,Somos CMPC,CMPC,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
226593947367922,Cultiva,Cultiva,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
