Page ID,Page name,Disclaimer,Amount spent (PHP)
166107624078770,Camanava News,CAMANAVA News,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103485942191411,Juan Bulletin,Polsure,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100
107561302164235,Paparazzi Manila,These ads ran without a disclaimer,≤100
124659105681069,Pineappleversed,These ads ran without a disclaimer,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
279220752251992,Water Philippines Expo,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
109781364253010,TAP.PH,These ads ran without a disclaimer,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100850152256997,Wingtastic,These ads ran without a disclaimer,≤100
620563708319693,P4P - Power for People Coalition,These ads ran without a disclaimer,≤100
633705773802491,Motortrade GMA Cluster,These ads ran without a disclaimer,≤100
106099367635642,Things Untouched,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
