Page ID,Page name,Disclaimer,Amount spent (TND)
100412709532981,تونس ضد الانقلاب,These ads ran without a disclaimer,≤100
147535958602204,Institut des Hautes Etudes,These ads ran without a disclaimer,≤100
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
