Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,424
108291914947259,Mi Derecho a Educar,Felipe Varela,170
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
228557190541436,BancoEstado,BancoEstado,≤100
410473259375401,Kellu,Kellü,≤100
105216102185508,Cvr_abogados,Cvr_abogados,≤100
226593947367922,Cultiva,Cultiva,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
1544524942457436,Iván Flores García,Iván Alberto Flores García,≤100
1396460303715065,Carozzi,Carozzi,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
