Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,137
178362315106,European Parliament,European Parliament,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
122074554119,EU Social,EU Social,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
112664490103704,Salvăm România,Salvăm România,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
200504554237674,USR Teleorman,USR Teleorman,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100
686190454826244,Declic,Declic,≤100
2546711162025064,Politice.net,politice.net,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1504323906337545,Litere.net,litere.net,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
177992992396061,SenioriNET,SenioriNET,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
207255636351408,Dan Barna,Dan Barna,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
106256121790763,USR pentru Educație,USR,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
109849657256655,60m.RO,60M.RO,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
106958054809964,Radu Perianu,Radu Perianu,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
109445158308624,De fapt,DeFapt.ro,≤100
