Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13236
248172631940,Mandiner,Mediaworks Hungary Zrt.,7313
191461774219575,hirado.hu,hirado.hu,6010
286759004682537,Tranzit,Kommentár Alapítvány,5798
147633001941737,kisalfold.hu,kisalfold.hu,4546
178362315106,European Parliament,European Parliament,3854
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3618
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2751
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2488
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2083
1534911313439123,Ripost,Ripost,2020
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1973
451844608304228,Metropol,Metropol,1887
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1564
131283758531,HVG,HVG Kiadó ZRt.,1497
193702058028595,Lázár János,Lázár János hivatalos oldala,1456
1265353903615539,Oeconomus,Oeconomus,1412
265672590604606,Makronóm.Blog,Makronóm.Blog,1336
264517713636590,PestiSracok.hu,PestiSrácok.hu,1316
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,1131
108346693873484,Győrffy Balázs,Győrffy Balázs,1061
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1055
162344823835042,atlatszo.hu,atlatszo.hu,816
1058271587711326,Farkas Ciprián,Farkas Ciprián,739
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,737
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,637
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,597
447204268797621,RTL.hu,RTL.HU,564
851784814892644,Simicskó István,KDNP frakció,540
102426795954406,Nobilis Márton,Nobilis Márton,487
108248022589754,Bosch Magyarország,Bosch Magyarország,482
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,463
592204747588011,Momentum Mozgalom,Momentum Mozgalom,456
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,443
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,419
123910440019,Renew Europe,Renew Europe Group,415
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,401
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,379
146599018696771,NATO,NATO,373
537817739693723,Brain Bar,Brain Bar,373
1926735160968885,Válasz Online,Válasz Online,340
788960034452071,Potápi Árpád János,Potápi Árpád János,326
1408906262689093,Nyitrai Zsolt,Fidesz,314
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,295
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,286
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,260
1215492498464496,Angyal Károly,Angyal Károly,253
120800934626447,United Way Magyarország,United Way Magyarország,253
191946490841225,Dúró Dóra,Dúró Dóra,238
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,232
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,231
126893087354793,Európai Parlament,Európai Parlament,214
211156277497,WWF Hungary,WWF Hungary,207
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,207
100299381703981,Ps TV,PestiSrácok.hu,201
206829842043,Rétvári Bence,Rétvári Bence,197
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,178
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,175
113375923695023,Fidesz Budapest,Fidesz Budapest,165
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,151
438674070213065,Magyar Állampapír,Magyar Állampapír,141
76748198685,Budapest Pride,Budapest Pride,138
267168140529488,György László,György László,138
887921287887805,Király Nóra,Király Nóra,134
127539005484626,Zöld Hang,Zöld Hang,122
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,121
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",111
408924035951553,Körforrás,Körforrás,109
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,103
778538352344518,Hollik István,Fidesz,101
1377431695828132,Nagy István,Dr. Nagy István,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
150836998898897,aHang,aHang,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
107123677458699,Külpologika,Külpologika,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
202099276507678,24.hu,24.hu,≤100
104958058734636,Bekezdések,Bekezdések,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
85568463466,Mérce,Mérce,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
1443354815880657,Salacz László,Salacz László,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
215551471947529,Sajómente,Sajómente,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
