Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,34754
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,23797
101071764864119,Dulce Veneno,Dulce Veneno,1166
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,702
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,606
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,600
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,494
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,404
1823807254333065,Soy Más País,Soy Mas Pais,358
130834367164,Red PaPaz,Red PaPaz,314
113149344929527,Loly Montañez,Loly Montañez,301
108875804858437,Antimilitantes,Antimilitantes,260
1622001728047397,Harman Alcalde,Harman Alcalde,208
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,107
140451182823675,Edwin Palma Egea,Edwin Palma Egea,104
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
