Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
122074554119,EU Social,EU Social,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
265494805945,PoliticALL,PoliticALL,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
104984241302835,Balázs János,Balázs János,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
178362315106,European Parliament,European Parliament,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
