Page ID,Page name,Disclaimer,Amount spent (CZK)
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
178362315106,European Parliament,European Parliament,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
