Page ID,Page name,Disclaimer,Amount spent (CLP)
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,33640
710390285658166,Ximena Rincón,Ximena Rincón,31379
159639460764792,LATAM Airlines,LATAM Airlines,17701
103527991214141,Cero DICOM,Cero Dicom,11521
181208945236608,Patria Progresista,Patria Progresista,10001
228557190541436,BancoEstado,BancoEstado,9529
105798328215264,Asistencia Familia,Asistencia Familia,9182
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8851
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5639
1396460303715065,Carozzi,Carozzi,4023
78239901502,Diario Financiero,Grupo DF,3854
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3440
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1716
317374934946185,AIEP,Instituto Profesional AIEP,1609
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1175
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,968
194708347256755,Puranoticia.cl,Puranoticia.cl,955
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,768
181189911970230,Alberto Undurraga V,Alberto Undurraga V,748
295886120554128,Polpaico,Cemento Polpaico SA,416
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,400
110951722267366,World Vision Chile,World Vision Chile,350
113540781539326,Workmed,Workmed,349
103030962615298,Chile YAAC,Chile YAAC,283
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,249
111323908481002,Comando de voz,Mario Vilches Alcaíno,205
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,175
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,169
105236592128896,Hitec_Chile,These ads ran without a disclaimer,127
102668426047955,Mutuamente,Mutuamente,115
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,113
2264697863651810,TV EnPlacilla,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1257818931046767,Azerta Chile,Azerta,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
102019462029011,V más V,V más V,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
