Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,56637
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,34287
228557190541436,BancoEstado,BancoEstado,30288
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,23379
159639460764792,LATAM Airlines,LATAM Airlines,20920
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,19407
108291914947259,Mi Derecho a Educar,Felipe Varela,16658
105798328215264,Asistencia Familia,Asistencia Familia,13065
103527991214141,Cero DICOM,Cero Dicom,12056
78239901502,Diario Financiero,Grupo DF,10716
1396460303715065,Carozzi,Carozzi,10378
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9912
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9744
558224964238853,Anglo American,Anglo American,8345
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,8046
114134877953197,Alerta Ñiquen,Mauricio Andres Catoni Contreras,6723
100455295231697,Parlamento del Mar,Parlamento del Mar,6484
105216321995280,Pivotes_cl,Fundación Pivotes,6437
50069951435,Cristian Ortiz Rubio,Cristian Leonardo Ortiz Rubio,4815
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4447
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4343
386423238164424,Enel Chile,Enel Chile,3694
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3329
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,3218
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2671
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2502
104224427947088,Circula el Plástico,Metrix,2414
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2414
198921630648476,Vidrios Lirquén,Vidrios Lirquen,2038
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1817
295886120554128,Polpaico,Cemento Polpaico SA,1655
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1609
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1284
113540781539326,Workmed,Workmed,1166
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
113838817025219,Coperiodistas,Coperiodistas,805
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,796
103030962615298,Chile YAAC,Chile YAAC,761
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,590
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,553
111323908481002,Comando de voz,Mario Vilches,523
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,474
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,422
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,419
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,409
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,333
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,273
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,269
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,243
386423238164424,Enel Chile,These ads ran without a disclaimer,212
108390475493550,Belong Communication Lab,Belong Communication Lab,203
102498532330853,claudiaalcalde,These ads ran without a disclaimer,190
121717528487698,Confidence Chile,These ads ran without a disclaimer,128
704316149961566,Página 19,Marco Antonio Machuca Bezares,127
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
105104985495508,lutherkingmusica,These ads ran without a disclaimer,≤100
110143245258992,Saima AI,These ads ran without a disclaimer,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
