Page ID,Page name,Disclaimer,Amount spent (ARS)
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,82087
296099692189532,Martin Menem,Martin Menem,49773
176782549197430,Ricardo Clemente Quintela,Ricardo Clemente Quintela,49070
551027964955087,Julio César Martinez,Julio Cesar Martinez,19891
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,17345
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,14399
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,13740
104036418828842,El Libertario Riojano,El Libertario Riojano,11160
113418341730895,Martin Bersezio,Acción Federal,10490
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,8329
855340587858336,Las Mismas Banderas LR,Las Mismas Banderas LR,7640
1596026777305262,Teresita Madera,perfiles productora,7278
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,7001
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,5778
129799846687423,Levantémonos,Levantemonos,4656
528253190865115,Dora Rodriguez,Dora Rodriguez,4339
824347377653895,Guillermo Galvan,Guillermo Galvan,4234
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,3265
1388924317996630,El Riojanazo,El Riojanazo,3092
1670540183177066,Carolina Goycochea,Izquierda Socialista,2323
108808777323929,Armando Molina,Armando Molina,1851
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,1765
106701738425754,Miguel Abrati Carbel,Miguel Abrati Carbel,1716
252586848943050,Renzo Castro,Renzo Castro,1696
1647666505458284,Silvia Gaitan 2023,Silvia Gaitan 2023,1507
814186948915793,Dana Elías 2023,Dana Elías 2023,1473
118840147845358,La Rioja Puede,Frente La Rioja Puede,1263
392852874657839,Todos La Rioja,Todos La Rioja,1158
321905465085028,Adriana Olima,Frente Federal Famatina,978
237992284845890,Luis Chumbita,Luis Chumbita,922
109145327296667,José Rosa,José Rosa,869
110079031997390,Con Larreta,Con Larreta,813
110655518595326,El Encuestador,El Encuestador,758
100569758815880,Que pasa La Rioja,Juan Pablo Molina,727
176850412468837,Sebastián Gutierrez - Diputado Provincial 2023-2027,Sebastian Gutierrez,687
426200970783307,Laura Carrizo Intendenta 2023,Laura Carrizo Intendenta 2023,598
100533855440924,Mejor Riojanas,Mejor Riojanas,568
1612534655692064,Danny Abdala,Danny Abdala,427
111170768508910,Raúl Cabral,Raúl Cabral,414
117270077941104,Quini Elías,Quini Elías,407
782697941744883,Catamarca Capital,Catamarca Capital,384
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,334
111424165032805,Fabiana Carrizo,Fabiana Carrizo,305
1433465323625731,Armando Vera Diputado 2023,Armando Vera,284
105933872199149,Mística,Mística,284
183940131655054,María Eugenia Vidal,María Eugenia Vidal,278
104157575852792,Juampy Carmona,Juampy Carmona,270
102118508071592,Ger Diaz,Manuela Calvo,267
103038372620510,Hugo Passalacqua,Hugo Passalacqua,256
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,232
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,191
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,188
818807098190442,Pablo Blanco,Graciela Emma Montani,176
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,156
825842354122893,Carolina Moises,Carolina Moises,151
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,147
699853426735213,Gustavo Solis,Gustavo Solis Monico,139
340255946068359,Medios Rioja,David Roberto Contreras,131
101996084777901,Mariela Belski,Mariela Belski,124
120343584305760,Nati Aguiar,Natalia Aguiar,118
106591187943046,Puly Vera,Puly Vera,116
111601028562156,,Frente Federal Famatina,115
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,114
100370865976735,Reporte del Valle,Reporte del Valle,113
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
103038699318269,Lucas de la Fuente,Lucas de la Fuente,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
304176325478,La Política Online,La Política Online,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
579453668873451,Julio Bravo,Julio Bravo,≤100
