Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1238551
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,310009
23383061178,Prabowo Subianto,indonesia Adil makmur,231265
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,227610
213134478724731,DANIEL JOHAN,DANIEL JOHAN,154522
109184052227320,Herny Juniarti,Herny Juniarti,96251
104830667806476,Melihat Indonesia,Melihat Indonesia,62546
111864151754055,Esensi TV,Esensi Tv,61784
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54048
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,37439
112121101796090,Opini 2024,Opini 2024,34115
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,29068
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,25921
104799384898162,Indonesia Berkabar,Rumah Opini,23655
164909433966316,Suara Anies,Suara Anies,21838
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,21799
105595939297594,,These ads ran without a disclaimer,21156
106690092440342,Pemilu KIT,PEMILU KIT,16744
101804639078770,Unboxing Anies,Unboxing Anies,14997
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,10252
349963858704476,Komit Digital,Komit Digital,9330
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,9118
109455838815878,Moveprenuere,Moveprenuere,9007
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,8984
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,8909
100649018546817,GanjarFans,GanjarFans,7755
197545083607941,Harian Kompas,Harian Kompas,7296
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,7075
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,6991
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6538
102735702350673,Publikberhaktau,Publikberhaktau,6514
572779142753263,Freeport Indonesia,Freeport Indonesia,6022
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,5911
101203454841155,Kota Kite,Kota Kite,5910
114012201650176,Fakta Terselubung,Fakta Terselubung,5658
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5491
104427162506872,Fakta Anies,Fakta Anies,4934
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4740
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4738
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4639
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4514
39253583478,PDI Perjuangan,PDI Perjuangan,4040
1885017341733339,Relawan Anies,Relawan Anies,3642
106084645486065,Cakradata Indonesia,Cakradata,3546
101866128977837,Belajar Pemilu,Belajar Pemilu,3486
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,3295
102273039070802,Info Terkini,Info Terkini,3264
101228692503239,Opini Publik,Opini Publik,3212
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,3197
101670979099537,OverheardKonoha,OverheardKonoha,3168
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3094
110666655158744,Sahabat Caleg,Sahabat Caleg,2999
115816131581858,Home Racik Digital,Home Racik Creative,2853
103330282779367,Dua Digits Creative,Dua Digits Creative,2470
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,2431
292939164731691,Relawan Herviano,Relawan Herviano,1524
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1332
111805655036485,Humas DPRD Pati,Humas DPRD Pati,1266
116715223517954,YouSee Indonesia,YouSee Indonesia,1246
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1088
110952238516382,Kiki Daliyo,Kiki Daliyo,937
113275080589935,Promil For Mom,These ads ran without a disclaimer,887
103792929470753,,Frontliner,847
103581752405141,Sobar Harahap,Sobar Harahap,714
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,713
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,678
102656349157647,Tugimanisme,Tugimanisme,635
379102162153264,Kabar Berita,Kabar Berita,593
118734481202493,Prihati Utami,Prihati Utami,569
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,460
110844183599101,DigitalKreatif,DigitalKreatif,459
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,457
102220216028647,Amu Store,These ads ran without a disclaimer,435
112931408360736,Safer Internet Lab,Safer Internet Lab,398
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,352
108739417191780,pranusa.id,pranusa.id,301
110368964786452,Kemajuan Bersama,Kemajuan Bersama,258
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,217
106004407402000,Cakap Politik,Cakap Politik,210
110464471800544,hakaproperti,These ads ran without a disclaimer,205
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,183
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,170
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,130
100710792819518,Hafiz alatas,These ads ran without a disclaimer,114
255601878216867,Komisaris Politik,Komisaris Politik,107
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,105
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
100838176379345,Sahabat selly farisa,Sahabat selly farisa,≤100
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
102629972066342,Kll,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
