Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,263260
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52361
197545083607941,Harian Kompas,Harian Kompas,21868
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,19895
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,16915
173776079818775,Saiful Mujani,Saidiman,11794
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,11419
111864151754055,Esensi TV,Esensi Tv,11360
39684526732,Wanda Hamidah,Yayasan Infobox,8288
104551891580390,Fahira Idris,Nurazmi Batubara,7641
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7377
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7042
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6826
106883058905796,Tanda Seru,Aditia Ramdani,6577
104622532469179,Populis,Aditia Ramdani,6186
1481929088506672,Andini Effendi,Yayasan Infobox,5675
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5561
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5196
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4744
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4460
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4187
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3797
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,3778
108156498584853,Tetap Puan,Marabunta Family Cyber,3523
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3387
101428652793656,Readktif,Aditia Ramdani,2961
109152778730274,Miea Kusuma,Yayasan Infobox,2865
110952238516382,Kiki Daliyo,Dwi Wantoro,2466
895727830637189,Relawan Puan,Miftakhul Ansori,2295
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,2019
101101492306034,Mega News,Siti Sarah Iskandar,1897
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1865
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1649
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1590
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1441
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1287
103581752405141,Sobar Harahap,Septian Raharjo,1235
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1210
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1140
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1130
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,983
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,820
312490859193724,mensbatik,Bayu Setayudha,671
104843487722931,Portal Islam id,Portal Islam ID,643
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,609
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,550
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,537
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,473
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,440
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,422
104830667806476,Melihat Indonesia,Septian Raharjo,416
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,359
100634344801574,Gus Raharjo,Septian Raharjo,319
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,307
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,268
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,264
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,247
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,244
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,232
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,231
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,231
202555993805088,Caption,Ganjar Nusantara Indonesia,226
109335605140131,Invest SEA,These ads ran without a disclaimer,221
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,214
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,211
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,209
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,208
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,203
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,193
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,189
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,183
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,169
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
