Page ID,Page name,Disclaimer,Amount spent (CHF)
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
120746218068081,Comundo,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
102014399307738,Direkt,direkt,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
