Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,206
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,113
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
100882136162079,Perikatan Nasional Wilayah Persekutuan,Shahira Fazira Talib,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
101416962119280,Golden Horse Digital Investment Bank,Golden Horse Digital Investment Bank,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
108752688543048,Prawn Noodle King 虾面王,Prawn Noodle King 虾面王,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
157791694829873,Manndzri,Manndzri,≤100
176159849754763,MCA,MCA,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
2366069740337715,ThinkChina,These ads ran without a disclaimer,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
138361272876308,马华公会,马华公会,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
110722417381967,Popular Free Books,These ads ran without a disclaimer,≤100
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100
545672362151698,Empirics,These ads ran without a disclaimer,≤100
213511465652713,rentsale.my,rentsale.my,≤100
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
106698917433271,Kuala Selangorku,These ads ran without a disclaimer,≤100
66082604723,Nona,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
