Page ID,Page name,Disclaimer,Amount spent (PYG)
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,11180
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
153958777947957,Paulo Reichardt,Paulo Reichardt,6951
1510805942583059,Norma Zarate de Monges,Norma Zarate,5746
517426394969535,Ricardo Canese,Ricardo Canese,3380
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3112
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2879
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2875
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2356
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1731
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1478
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1335
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,1200
1151984808290856,Hugo Portillo,Hugo Portillo,915
102940895895901,Victor Herreros Gimenez,Victor Herreros,884
107558844100122,Pastor Filártiga,Pastor Filártiga,854
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,799
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,791
725834240910220,Noticiero Paraguay,Noticiero Paraguay,762
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,688
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,671
359307964420456,Terere Cómplice,Meli Olavarrieta,483
102467002671611,Jorge Heisecke,Jorge Heisecke,435
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,345
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,240
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,122
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,≤100
120061519391875,César Paredes,César Paredes,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
