Page ID,Page name,Disclaimer,Amount spent (USD)
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,116
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,107
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
105764385743328,Mejor NO,Mejor no,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
105671005746491,Bryan Cango Picoíta Alcalde,Bryan Cango Picoíta Alcalde,≤100
106188094592571,PMO Consultora,PMO Consultora,≤100
2099717270260794,Jorge Montero R,Jorge Montero R,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
131624350328682,Marco Salinas,Marco Vinicio Salinas Merino,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
434601050260861,Luis Castillo - Photography,Luis Castillo - Photography,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
105380255709716,Pedro Vuelve - Oficial,Pedro Vuelve - Oficial,≤100
104927072435969,César Rodríguez,César Patricio Rodríguez,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
2059653317607609,Juan Carlos Santin,Juan Carlos Santin,≤100
1510811905861917,Fuerza Catamayo.,Fuerza Catamayo.,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
630214870936107,Jorge Olmedo Loayza,Carlos Aguilar,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
145998686302061,Lenin y Lorena Concejales Rurales,H.e.r.a Marketing Digital,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
113810371309540,Paúl Cueva,Paúl Cueva,≤100
138145913000766,Loja Unida,H.e.r.a Marketing Digital,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
292716074441848,Otto Vera,Otto Vera,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
100337726221150,Mirian Encarnación Alcaldesa UP 2,Mirian Encarnación Alcaldesa UP 2,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
500849520294375,Centro Democrático Paltas,Alvaro Omar Agila Hidalgo,≤100
736253443207724,Julio César Espinoza 'Toñito',Julio Cesar Espinoza Bustmante,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
2175677109352060,Cristian Alvarado,Cristian Alvarado,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
185965441915472,John Esteban Espinosa Villacrés,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
1962157017153863,Dario Loja Reyes,Gaby Medina Sánchez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
105022835779321,José Luis Flores - Concejal Urbano,José Luis Flores - Concejal Urbano,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105425594328924,Yadira Collaguazo,Yadira Collaguazo,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
111348288339204,Minka por Sozoranga,Minka por Sozoranga,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
100563512781409,Nora Arias Cordova,These ads ran without a disclaimer,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
106861505562594,El Shunsho,El Shunsho,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
105539772365757,Mentordemy,Mentordemy,≤100
100787282757381,Maria Emilia - La Alcaldesa de Correa,Maria Emilia - La Alcaldesa de Correa,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
105280915434669,Juan Pablo Jiménez,Juan Pablo Jiménez,≤100
100773761298526,Dra. Johanna Espinoza A.,These ads ran without a disclaimer,≤100
2223142734425077,Paulina Morales,Paulina Morales,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
712822625474419,CarlosG,CarlosG,≤100
564092724023395,José Yamberla,José Yamberla,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
772018706256634,Veronica Herrera Cedeño,These ads ran without a disclaimer,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1074236472758486,Hilter Tituana,Hilter Tituana,≤100
113634567173326,Ecuador en desarrollo,Kevin Andre Pineda Hernandez,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
107024665607128,La Voz de Quito,Yasmila Soto Conforme,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
