Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,69298
108228068238348,Diego Caicedo,Diego Caicedo,22846
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,20004
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,12825
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,10372
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,9782
101071764864119,Dulce Veneno,Dulce Veneno,8636
105848177845789,All Out en español,All Out Action Fund,5761
251292808253299,Canadian College,Canadian College,5032
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,4132
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,3522
1607700799506955,Redmocracia,Felipe Andrés Álvarez Samaca,3387
299604886911205,Tizumba Online,Tizumba Online,3001
1119413181474050,El Avispero Mov,Movilizatorio,2361
901681709949359,TendenciaSocial.com,Indigo Enterprise,2208
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,2200
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2140
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1890
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1793
765302097170348,Línea Cero,Linea Cero,1761
1823807254333065,Soy Más País,Soy Mas Pais,1693
643513979193133,Unidos por Beatriz,Neuma,1650
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1647
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1324
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1152
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1094
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,1093
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1085
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1051
130834367164,Red PaPaz,Red PaPaz,986
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,878
108875804858437,Antimilitantes,Antimilitantes,867
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,853
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,780
113149344929527,Loly Montañez,Loly Montañez,761
2347968758813268,Julito Romero,Julito Romero,592
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,561
307952930086094,Boyacá Visible,Comunitic sas,545
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,519
107868007400413,Risaralda Opina,Risaralda Opina,504
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,504
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,372
200207836752561,Opinión Caribe,Opinión Caribe,333
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,319
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,245
407615769604377,Mutante,Fundación Mutante,224
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,206
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,195
102202755409948,Movimiento Colombia,Cristian Hernandez,186
835710939898329,Paulina Aguinaga,Paulina Aguinaga,176
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,172
420844811422014,Vive El Meta,Vive El Meta,155
1529335724037224,Aeropuerto del Café,INTUAL,109
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
105799028958174,Yecid Forero,Yecid Forero,≤100
