Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),43960
243541299064994,Red Biobio,Diarios en red,21871
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,16528
761606963919174,Somos Aclara,Somos Aclara,15945
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14469
105798328215264,Asistencia Familia,Asistencia Familia,13925
103527991214141,Cero DICOM,Cero Dicom,11963
172277313691851,Chile Liberal,Chile Liberal,10935
580663538777736,Consejo Minero,Feedback Comunicaciones,10786
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,9657
1548643738480723,Asistencia Deudores,Asistencia Deudores,9348
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,8731
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8185
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,5589
212672485793114,Frank Sauerbaum,Frank Sauerbaum,5473
179469489118356,UDLA Chile,UDLA Chile,5393
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,5047
1409821842658101,Merlín Research,Merlín Research,4412
106037731330237,CentroAvance,Centro Avance,4206
228557190541436,BancoEstado,BancoEstado,3791
1440240282902180,Teck,These ads ran without a disclaimer,3530
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,3365
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,3223
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2604
116896819680750,Flamin hot,These ads ran without a disclaimer,2524
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2423
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,2383
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2182
386423238164424,Enel Chile,Enel Chile,1902
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1815
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1794
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1683
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
102019462029011,V más V,V más V,1682
1544524942457436,Iván Flores García,Iván Flores García,1657
256214294989170,DaleProfe,daleProfe,1601
103463095024719,Curiocity,Curiocíty,1396
101750312738517,paolawalkernz,These ads ran without a disclaimer,1046
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1020
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1010
78239901502,Diario Financiero,Grupo DF,993
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
113540781539326,Workmed,Workmed,891
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,790
10152723078,Alejandro Navarro,Alejandro Navarro,749
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,649
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,593
161516273891492,Coopeuch,These ads ran without a disclaimer,429
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,381
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,250
103030962615298,Chile YAAC,Chile YAAC,239
101576936208402,Patagoniabim,Patagoniabim,208
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
104438892938868,Bioguia,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
113666361659465,elmonarquista,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
