Page ID,Page name,Disclaimer,Amount spent (EUR)
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
104448868717451,Elar Niglas,Elar Niglas,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
651420618384351,Jaak Aab,Keskerakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100
378407346049038,Peeter Rahnel,Peeter Rahnel,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
106368134085848,Kersti Sarapuu,Eesti Keskerakond,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100
147697508607873,Valimised Eestis,Riigi valimisteenistus,≤100
105882662428719,Valmar Haava,Valmar Haava,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
107482604511358,SALK,Salk,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
108398874909319,Tark Valija,Eesti Väitlusselts,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
109056435016202,Asso Nettan,Asso Nettan,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
795734247448002,Agnes Pulk - Pärnumaa Riigikogu kandidaat,Agnes Pulk,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
146947168749935,Riigi Infosüsteemi Amet,Riigi Infosüsteemi Amet,≤100
165505543854570,Edasi.org,Edasi.org,≤100
503504990111763,Joosep Vimm,Joosep Vimm,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100
161252453921396,Keskerakond,Keskerakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
178362315106,European Parliament,European Parliament,≤100
1959753937483931,"Jah vabadusele, ei valedele",Sander Vesik,≤100
761398040582396,Siim Pohlak,These ads ran without a disclaimer,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
354663447900151,Eesti Erametsaliit,Eesti Erametsaliit,≤100
167212145427,DHL Express Estonia,These ads ran without a disclaimer,≤100
112286627948070,Madle Lippus,Madle Lippus,≤100
106402085200452,Külli Tammur,Külli Tammur,≤100
106989121449043,Henri Kaselo,Henri Kaselo,≤100
107898832590939,European Commission,European Commission,≤100
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
955490071318721,Kai Rimmel EKRE Harju- ja Raplamaa Riigikogu kandidaat,Kai Rimmel,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
1916040421981757,Estonishing Evenings,Estonishing Evenings,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
108381065329777,Timo Suslov,Eesti Reformierakond,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
407479074907,RMK,RMK,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
199134190850526,VLND Burger,VLND Burger,≤100
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100
114074031552423,Jüri Ross,Jüri Ross,≤100
179638548788943,Pere ja Kodu,These ads ran without a disclaimer,≤100
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
162244807165070,RMK по-русски,RMK,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
172347382956433,Jõelähtme Reformierakond,Eesti Reformierakond,≤100
140994463630,Tavid - Kuld & Valuuta,These ads ran without a disclaimer,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
2676936755656473,Fridays For Future Eesti,MTÜ Loodusvõlu,≤100
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100
