Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,112
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
105647461757849,Azimio Inawezekana Na Raila.,Bonface Ouma,≤100
110408975208360,Talking about matters,Well Made Strategy LLP,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
112998718281728,Joseph Lesuran Etan,These ads ran without a disclaimer,≤100
104391049159456,Apollo Kiogora,These ads ran without a disclaimer,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
412238482219683,Kambaland,Kambaland,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
344115315677504,This Is Laikipia,This Is Laikipia,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
