Page ID,Page name,Disclaimer,Amount spent (MYR)
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,354
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,348
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,243
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,216
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,210
425293244166119,Sehinggit,Sehinggit,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
102861996085337,谈股论经-.,These ads ran without a disclaimer,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
217391881631388,SAYS,SAYS,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
1405154206375082,辩论海啸,辩论海啸,≤100
108562495293165,Energy Asia,Energy Asia,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
103314832548708,RMD Cashback Project,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
138361272876308,马华公会,马华公会,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
211591442051,Harian Metro,Rev Media Group,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
107294608879324,habibiecenter,These ads ran without a disclaimer,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100
157791694829873,Manndzri,Manndzri,≤100
517210464961612,刘华才博士,PGRM,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
392981101176750,Nak Pandai Mengaji Education Centre,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
