Page ID,Page name,Disclaimer,Amount spent (MXN)
102265631123832,Gobierno de Puebla,Gobierno de Puebla,32762
113204251796086,Visión México Noticias,Visión México Noticias,31855
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,15172
1520610478183053,Badabun,Badabun,9727
147753909258182,Diario EntornoMx,Diario Entorno Mx,5177
105236341926666,Meridiano News,El Meridiano News,4963
112245067227623,Alcance Diario,Alcance Diario,4847
273023497832507,Diario Libre Expresión,Diario Libre Expresión,4044
101824639600985,Noticias Cuatro T Sur,Noticias Cuatro T,1829
114925641597174,Exclusivas Puebla,Exclusivas Puebla,1480
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,1138
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,1034
105102889311748,Nación Guinda,Nación Guinda,933
103182562158410,Ignacio Mier Velazco,Ignacio Mier Velazco,900
101851635734438,Puebla Ciudad,Puebla Ciudad,859
923633637651202,Morena Sí,Morena Sí,815
213831719009326,Mexicanos al grito de guerra,MX Noticias,729
148649368616330,Pepe Chedraui,Pepe Chedraui,725
124073640618476,Julio Huerta,Julio Huerta,691
362430908370,Aeromexico,Aeromexico,635
127563897920505,Angélica Alvarado Juárez,Angélica Alvarado Juárez,587
56713285274,Greenpeace México,Greenpeace México,573
106322671165769,Nación Morena,MX Noticias,568
111290081772772,Frontera de México,Frontera de México,567
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,566
120475107640369,La Realidad de hoy,La Realidad de hoy,551
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,534
121748530893763,El informativo de la transformación,El informativo de la Transformación,499
107488000965325,MX,MX NOTICIAS,490
113453905106130,México Social,México Social,483
119813324392503,Latitud Cero,Latitud Cero,482
116013104730058,México en el Mundo.,México en el Mundo.,459
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,427
104885305921535,Puebla Al Día Oficial,Puebla al Día Oficial,417
118902417840531,La Voz de la Calle Puebla,La Voz de la Calle,417
156639921819,Gii360,Gii360,403
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,334
109634395756375,Save the Children México,Save the Children México,332
1459824321001863,Social  Media News,MX Noticias,288
106355484413773,Diario La República Mexico,MX Comunicaciones,284
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,282
108819392526809,Partido Acción Nacional,Partido Acción Nacional,282
268185906992829,Acatzingo al Despertar,Acatzingo al Despertar,281
254852601222832,Cemex México,CEMEX México,235
102107279495045,Las netas,LASNETAS.ORG,224
1676128462664093,PAN Puebla,TrifoliaMedia,190
101267031439463,Voz de las Empresas,Consejo de la Comunicación,189
300882842026,Doritos,These ads ran without a disclaimer,179
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,179
103868416083966,Cómo Vamos,Como Vamos,170
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,161
534777453303341,Roberto Solís,Roberto Solís,160
117684574689018,El Notificador Web,El Notificador Web,155
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,149
225805635710,Eduardo Verastegui,Eduardo Verastegui,145
159530538040314,Paty Valencia,Paty Valencia,143
493453457351145,Coparmex Nacional,Coparmex Nacional,142
117808668000040,La Gaceta México,La Gaceta México,140
112712611430057,The Trevor Project México,These ads ran without a disclaimer,137
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",133
104680124489636,Demoscopia Digital,Demoscopia Digital,128
1452189031676518,Hyundai México,HYUNDAI MEXICO,125
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,115
48966795116,Amnistía Internacional México,Amnistía Internacional México,110
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,106
117338164722848,CAM: Comunicación Al Momento,CAM Comunicación Al Momento,104
106552262481156,Pelotera Política,Pelotera Política,102
400826360641681,Global Noticias,Tresa Publicidad,≤100
103330742206848,Hamlet Almaguer,Hamlet Almaguer,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
102260622688721,Secretaría de Obras y Servicios Públicos Atlixco,Secretaría de Obras y Servicios Públicos Atlixco,≤100
107202388851651,Secretaría de Desarrollo Económico Atlixco,Secretaría de Desarrollo Económico Atlixco,≤100
100242005506001,Medestetic México,Medestetic México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
