Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
116388417153463,Queen's Carmel School,These ads ran without a disclaimer,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
103004402706285,sitaram_jat007,These ads ran without a disclaimer,≤100
102475132654954,Journalist Sushil Khare,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104331835723867,News Bytes,These ads ran without a disclaimer,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
115561988088459,Transil Electric,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
210251616112761,India Development Review,India Development Review,≤100
107395897271506,Kutumb,Kutumb App,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
112150324571874,Soch Navin,These ads ran without a disclaimer,≤100
108373997649697,sethpal.singh.3139241,These ads ran without a disclaimer,≤100
115167218150783,S.K. Sharma,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
2294583357264180,GradRight,These ads ran without a disclaimer,≤100
118165114504666,sanatan_rastra_2025,These ads ran without a disclaimer,≤100
103379589330599,youhearmehearr,These ads ran without a disclaimer,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,These ads ran without a disclaimer,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108572955488702,nayansinh._,These ads ran without a disclaimer,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
919650554853969,Quanta Institute,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
101048046221950,krunal__bjp,These ads ran without a disclaimer,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
110115671863420,Kacche Din,Kacche Din,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
170741823043489,V6 News,V6 News,≤100
1969135433409985,Lingesh KS,Lingesh KS,≤100
103788405479375,maddymusings,These ads ran without a disclaimer,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
115160981488790,dinankar_,These ads ran without a disclaimer,≤100
350558792662542,Neeru Yadav,These ads ran without a disclaimer,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
107234755529593,Avinash Yadav Raja,These ads ran without a disclaimer,≤100
354456188035530,Colonel  Sonaram Choudhary,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
112806738381790,mr_stark_uts,These ads ran without a disclaimer,≤100
106663205680629,bhartiya.sanskriti_143,These ads ran without a disclaimer,≤100
