Page ID,Page name,Disclaimer,Amount spent (ARS)
637877716565391,Alejandro Parnás,Evolución Santiago,4790
129799846687423,Levantémonos,Levantemonos,4133
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,1143
111669735076988,Hora Cero,Hora Cero Noticias,671
183940131655054,María Eugenia Vidal,María Eugenia Vidal,632
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,632
112090455034177,El Portavoz Oficial,El Portavoz,502
107022228690687,Jornada Nacional,Jornada Nacional,481
958750317533178,Manuela Castañeira,Nuevo MAS,453
111600998225620,Noticias Zero,Noticias Zero,452
102534516011045,La Gloria Noticias,La Gloria Noticias,434
105166715290140,Momento Uno,Momento Uno,431
61279025897,Gerardo Morales,Gobierno De Jujuy,428
110079031997390,Con Larreta,Con Larreta,375
699758330894365,Actualidad Argentina,Actualidad Argentina,368
104733589113258,La Gaceta Nacional,La Gaceta Nacional,366
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,270
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,260
1779438815714208,Natalia Neme,Natalia Gabriela Neme,252
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,178
102007812840437,Jóvenes con Wado,Jóvenes con Wado,173
102187456039094,Enterate Ya,Enterate Ya!,168
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,162
101996084777901,Mariela Belski,Mariela Belski,161
102858281496444,Argentinos hoy,Argentinos hoy,134
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,128
107631983989726,Argentina Federal,Argentina Federal,126
1515080865176797,Barbara Drake,Barbara Drake,123
113898744658728,El Progreso Web,El Progreso,112
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,111
110276628358382,El Autónomo,El Autónomo,107
131381938371647,Corta La Bocha Noticias,Corta La Bocha,107
102289782502796,Prensa Digital,Prensa Digital,106
628498977777284,El Continental,Periodico El Continental,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
304176325478,La Política Online,La Política Online,≤100
103088924366000,Noticias d,Noticias d,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
561406917374121,Raúl Pellegrini,Raúl Pellegrini,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
544986472243896,Data Diario,Data Diario,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
110749667974847,Edgar Dominguez,Edgar Gonzalo Dominguez,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
589925461088699,Javier Pucharras,These ads ran without a disclaimer,≤100
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1726365124243504,Clara García,Clara Garcia,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
856012741442139,Ipas LAC,Neuma,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
108763250706433,Frente Santa Maria con Vos,Frente Santa Maria con Vos,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
2200773263525947,Alejandro Melo,Alejandro Melo,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
160510364129716,José Viñuela / Ciberperiodismo,Jose Francisco Viñuela Mondin,≤100
819240928422696,César Treffinger,Cesar Treffinger,≤100
103021535961289,Cede,Cede,≤100
335782610419372,Walter Cardozo,Walter Alberto Cardozo,≤100
194915524789483,Emiliano Paradiso,Emiliano Paradiso,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
