Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1471
102329728050606,Yes23,Yes23,1095
10113538711,WWF-Australia,WWF-Australia,969
334563333634959,Australian Government Department of Education,Australian Government Department of Education,610
308746806571901,Advance Australia,Advance Australia,454
299753643444311,AEC,Australian Electoral Commission,399
104180525925926,Fair Australia,Advance Australia,303
113115292085361,DrinkWise,DrinkWise,286
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,274
184543928960,National Party of Australia,National Party of Australia,243
103072892843066,Not My Voice,Australians For Unity,241
1776727752614025,Glencore,Glencore Australia,199
160054227468,World Vision Australia,World Vision Australia,193
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,193
92824008332,Plan International Australia,Plan International Australia,189
172094012830551,Australian Paralympic Team,Paralympics Australia,189
125812604095801,Invasive Species Council,Invasive Species Council,183
107939487783753,Garth Hamilton MP,Garth Hamilton MP,171
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,164
89794331215,Oxfam,Oxfam Australia,144
231341250224498,Australian Ethical Investment,Australian Ethical Investment,126
927439480613235,Minerals Council of Australia,Minerals Council of Australia,110
1300759363397798,Terry Young MP,Terry Young MP,104
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
694832627392516,Prime Super,Prime Super,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
536780606335962,Michelle Landry,Liberal National Party of Queensland,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
114071581968095,Liptember,Liptember,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
117806591312470,Not Enough,Advance Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
