Page ID,Page name,Disclaimer,Amount spent (UYU)
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,567
111113632884184,Bailoqueros,These ads ran without a disclaimer,374
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,215
124078730688393,Top Invest,These ads ran without a disclaimer,206
225968600759645,Andrés Lima,Andrés Lima,117
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
106959219141655,iffa.2024,These ads ran without a disclaimer,≤100
110330081872072,Guzmán Acosta y Lara,These ads ran without a disclaimer,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
105825666430158,"Lista 1811, Canelones Con Voz",These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
