Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5861
174740409237665,TSE Guatemala,TSE Guatemala,369
754661271544464,El Sol de Mixco,El Sol de Mixco,106
119057720784594,El Búho,El Búho,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
114227945284581,El Heraldo Guatemala,El Heraldo Guatemala,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
