Page ID,Page name,Disclaimer,Amount spent (EUR)
147547541961576,Council of the European Union,Council of the European Union,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
101606392738438,Истината Днес,Истината Днес,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
107898832590939,European Commission,European Commission,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,≤100
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
105443290973366,Булевард България,Булевард България,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
113620011347870,Иван Маринов,Иван Маринов,≤100
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
404421529636122,За Земята,За Земята,≤100
196869257582,Еко Новини,Еко Новини,≤100
101067484628574,Cash Media,Cash Media,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
100616452795978,Станимир Чонев,Vanya Choneva,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
103991478581578,Наталия Шулика,Natalija Shulika,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
102853677920649,Дигитални истории,Георги Караманев,≤100
274783042565155,Уча.се,Уча.се,≤100
110863661795612,Vavakada 3d printing,Vavakada 3d printing,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100
