Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,769402
23383061178,Prabowo Subianto,indonesia Adil makmur,745193
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,530583
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,139134
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,93948
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,92476
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",59174
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,35593
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,26771
101674375744514,Media Cuan,Ipta Apipah,21757
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,17862
111864151754055,Esensi TV,Esensi Tv,13921
1547369918837496,Zulkifli Hasan,Media Center PAN,11976
197545083607941,Harian Kompas,Harian Kompas,10093
108511588277325,Galeria Konveksi,Solehudin,9027
106919112303644,Template Kit,These ads ran without a disclaimer,8567
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,8267
116937558047898,Jateng Bersahabat,Dwi Wantoro,7229
104513285970973,Jateng Berwarna,Dwi Wantoro,7034
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6242
106287625764574,Teman Dito,Barry Eko Lesmana,5505
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5293
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4740
104830667806476,Melihat Indonesia,Melihat Indonesia,4295
106524371346347,NTBSATU.com,NTBSATU.com,4056
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,3695
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3522
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3417
108604721871287,Tajuk Politik,Wahyu Surya Sakti,3409
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,3392
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,3237
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,3050
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2891
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2840
104427162506872,Fakta Anies,Fakta Anies,2727
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2616
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2438
173776079818775,Saiful Mujani,Saidiman,2275
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2232
103581752405141,Sobar Harahap,Sobar Harahap,1703
109589018710787,Desain Promosi,These ads ran without a disclaimer,1668
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1584
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1572
102656349157647,Tugimanisme,Tugimanisme,1501
110952238516382,Kiki Daliyo,Kiki Daliyo,1359
118734481202493,Prihati Utami,Dwi Wantoro,1023
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1022
112121101796090,Opini 2024,Opini 2024,991
102273039070802,Info Terkini,Muhammad Miftakhunnaim,953
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,866
101866128977837,Belajar Pemilu,Muhammad Basir,705
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,695
105903795626960,Ruangcuan.com,Ruangcuan.com,531
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,527
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,510
107241861191421,Ilmu Tambang,Ilmu Tambang,507
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,413
312490859193724,mensbatik,Bayu Setayudha,378
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,377
1419236281714929,Andrei Angouw,Bryan Sumilat,374
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,361
109193485271215,Twoon Army,These ads ran without a disclaimer,282
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,272
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,233
104549327891079,Dermawan,Frista Kurniasari,226
695605000462574,CNN Indonesia,CNN Indonesia,208
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,206
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,173
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,162
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,161
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,131
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),131
104843487722931,Portal Islam id,Portal Islam ID,115
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
102185832591509,Bandung Raya Update,Berita Kota,≤100
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
112689601817791,Faizal Rachman,These ads ran without a disclaimer,≤100
104865885651439,Suara Bekasi,Berita Kota,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
104297619044779,Halo Depok,Berita Kota,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
104413062365657,Bogor Berargument,Berita Kota,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
397612604060624,ilham mendrofa,ilham mendrofa,≤100
101801699177654,Muhamad Sodikin,Saepujaman,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
