Page ID,Page name,Disclaimer,Amount spent (CLP)
181208945236608,Patria Progresista,Patria Progresista,11161
1548643738480723,Asistencia Deudores,Asistencia Deudores,9038
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8012
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6188
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5409
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5255
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4255
580663538777736,Consejo Minero,Feedback Comunicaciones,2827
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1736
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
103030962615298,Chile YAAC,Chile YAAC,1244
2075184192576228,Roberto García Parra,Roberto Antonio García,1238
643513979193133,Unidos por Beatriz,Neuma,1081
103527991214141,Cero DICOM,Cero Dicom,1063
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,904
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,890
78239901502,Diario Financiero,Grupo DF,780
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,672
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,582
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,545
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,447
110951722267366,World Vision Chile,World Vision Chile,380
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,259
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,258
490786730566,Egs-Latam.com,These ads ran without a disclaimer,159
100500391761859,Corporación Innovarte,Corporacion Innovarte,145
438330923602981,Libres Chile,Libres Chile,126
101326581302605,Desafío 10X,Fundación 10X,108
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
186016805262843,DrillChile,These ads ran without a disclaimer,≤100
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
