Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,439
275866669090583,South Australian Liberal Party,South Australian Liberals,431
532962446729390,Australian Families,Department of Social Services,355
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,236
331204223675563,United Australia Party,United Australia Party,209
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,200
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,166
807722379247301,Clive Palmer,United Australia Party,139
10113538711,WWF-Australia,WWF-Australia,≤100
141987795846694,Business SA,Business SA,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
494820897261439,Bank Australia,Bank Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
104180525925926,Fair Australia,Advance Australia,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
1241320295916967,Blair Boyer MP,Blair Boyer,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
