Page ID,Page name,Disclaimer,Amount spent (MXN)
1613868898897076,Waldo Fernández González,Waldo Fernández González,13902
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,11122
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,10588
209770450386,El Gobierno de Nuevo León,Gobierno del Estado de Nuevo León,10440
100934207930403,Conversaciones,conversacionesmx.com,7441
169156903292244,Shen Yun - Español,These ads ran without a disclaimer,7194
660181064597929,Sr. Político,srpolitico.com,5183
279469625434543,Paco Cienfuegos,Paco Cienfuegos,2915
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,2321
360811057341855,PAN Nuevo León,PAN Nuevo León,1982
106325555294228,Telegrama News,Telegrama News,1969
101755385143588,Espía Digital,Espía Digital,1873
923633637651202,Morena Sí,Morena Sí,1618
116204501388935,Informativo Nacional,Informativo Nacional,1582
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1109
1417072421841663,Gobierno Escobedo,Harman Consultores,1077
1406669982967714,Le' Grille,Le Grille,1001
100236952935676,La Naranja Fosfo,La Naranja Fosfo,998
496063020539786,Erika Moncayo,Erika Moncayo Santacruz,821
103599104583822,Andrés Mijes,Harman Consultores,818
882120822128618,Patricio Lozano,Patricio Lozano,816
103910909153457,Derecho de Réplica,Derecho de Réplica,777
101963782686297,El Cambio del Poder,El Cambio del Poder,705
893730880832707,CEDET,Jona Reyes Caballero,656
116026754703659,CEDET Monterrey,CEDET Monterrey,650
56713285274,Greenpeace México,Greenpeace México,608
106565392222875,La Patria al Día,La Patria al Día,591
173227873302957,Prensa del Norte,Prensa del Norte,561
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,534
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,489
1874020462842106,Electorama,Electorama,401
1635057040058554,Edna Davalos,Brecha Comunicación,387
493453457351145,Coparmex Nacional,Coparmex Nacional,386
109634395756375,Save the Children México,Save the Children México,376
107459775543951,Pacto Transformación,Pacto Transformación,366
106851278929486,Lente Político MX,Lente Político MX,362
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,340
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,332
106638631105889,Sinapsis,Sinapsis de México,327
102048495796074,El Río Suena,El Río Suena,327
618697572120780,Círculo Rojo,Círculo Rojo Noticias,309
104301122641193,El Bolero de Allende,El Bolero de Allende,309
110311581706600,El Nuevo Fosfo León,El Nuevo Fosfo León,299
1520610478183053,Badabun,Vanessa Rivera,282
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,278
942938252547454,Noticias del Sur NL,Noticias del Sur NL,263
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,258
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,227
101435299357501,Ahora #EsAdán,Con Adan Si,225
101875429280160,Somos México,Camino al Poder,220
254852601222832,CEMEX México,CEMEX México,219
248970878493624,Pulso Ciudadano,Pulso Ciudadano,215
469246976533189,Santiago Creel,SantiagoCreelM,211
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,206
100912992973625,La Política Actual,Josefina Garcia Saldaña,197
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,190
133478060111915,CEMEX Impacto Social,CEMEX México,183
