Page ID,Page name,Disclaimer,Amount spent (CAD)
1097840090260804,National Police Federation,National Police Federation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
652812671407912,Selam Debs,Selam Debs,≤100
6695079125,TD,TD Bank Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
169042736456594,All Out,ConnectAd,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
