Page ID,Page name,Disclaimer,Amount spent (USD)
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,اسماء الرعاية الاجتماعية والعاطلين عن العمل,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
103903902679787,بغداد خانة,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
