Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
466642616726169,Parul University,Parul University,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101042837917123,Mamta Bhupesh,Ritik Keer,≤100
