Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,246928
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,153341
503621983303342,Oscar Mauricio Toro,Roger Velasquez Toro,151123
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,52128
102383079246422,Paulo Gómez,Paulo Gómez,21343
114317847146525,Alvaro Arias Velez,TORO DIGITAL,14530
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13536
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,10549
110659645287301,Raúl Murillo Pereira,Raúl Murillo Betancur,9947
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9687
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,8590
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6796
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,6552
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,5193
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,4843
1147318942107929,Todos Somos Una,DEBRAIN LLC,3715
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,3225
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2070
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1969
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1543
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,989
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,940
299469560099835,Alcaldía de Cali,Alcaldía de Cali,872
179003239458192,Jorge Humberto Rangel,Jorge Rangel,847
851424944887797,Meridiano Regional,Meridiano Regional,837
106716825632419,Cali piensa en Grande,Cali piensa en Grande,668
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,590
105848177845789,All Out en español,All Out Action Fund,552
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,516
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,436
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,416
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,358
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,296
838927469815494,Diana Diago,Diana Marcela Diago,287
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,274
1400280116941194,Fabian Diaz,Fabian Diaz,269
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,209
100301461321763,Didier Fabián González,Didier Fabián González,182
200207836752561,Opinión Caribe,Opinión Caribe,173
777725739278207,Montes Concejal,Carlos Montes,165
108729015359755,mesaporlavida,These ads ran without a disclaimer,159
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,131
108588645446769,,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
