Page ID,Page name,Disclaimer,Amount spent (ARS)
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,66121
296099692189532,Martin Menem,Martin Menem,48483
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,13663
129799846687423,Levantémonos,Levantemonos,8185
551027964955087,Julio César Martinez,Julio Cesar Martinez,6909
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,6376
824347377653895,Guillermo Galvan,Guillermo Galvan,6034
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,4700
621662804554294,Florencia Lopez,Maria Florencia López,2905
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,2822
104036418828842,El Libertario Riojano,El Libertario Riojano,2499
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1858
761486380605123,MoPIP Acción Política,MoPIP Acción Política,1714
1388924317996630,El Riojanazo,El Riojanazo,1447
116441073074357,Virginia Lopez,Virginia Lopez,1383
321905465085028,Adriana Olima,Frente Federal Famatina,1217
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,1190
111170768508910,Raúl Cabral,Raúl Cabral,1141
237992284845890,Luis Chumbita,Luis Chumbita,976
118840147845358,La Rioja Puede,Frente La Rioja Puede,885
392852874657839,Todos La Rioja,Todos La Rioja,847
61279025897,Gerardo Morales,Gobierno De Jujuy,795
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,785
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,669
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,665
113085478338395,El Portal de Noticias La Rioja,El Portal de Noticias La Rioja,641
1596026777305262,Teresita Madera,perfiles productora,606
426200970783307,Laura Carrizo Intendenta 2023,Laura Carrizo Intendenta 2023,520
104010365234947,Opinion Poll,Opinion Poll,428
117270077941104,Quini Elías,Quini Elías,426
814186948915793,Dana Elías 2023,Dana Elías 2023,387
252586848943050,Renzo Castro,Renzo Castro,372
110079031997390,Con Larreta,Con Larreta,370
100686031576569,Primero la gente,These ads ran without a disclaimer,349
1612534655692064,Danny Abdala,Danny Abdala,333
101981708093490,Emiliano Avilas,Emiliano Avilas,332
