Page ID,Page name,Disclaimer,Amount spent (USD)
113102514486371,Hediyyeli_suvenirler,These ads ran without a disclaimer,≤100
106687695026792,baku_hediyyeleri,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
806234346120161,Toplum TV,Toplum tv,≤100
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
115440508126357,Tudo na Internet,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
103765239208275,yusufhanugurlu_yasasin,These ads ran without a disclaimer,≤100
