Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3391
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,749
882638978454921,Raja Juli Antoni,Raja Juli Antoni,485
23383061178,Prabowo Subianto,indonesia Adil makmur,481
197545083607941,Harian Kompas,Harian Kompas,347
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,298
103013484811323,Jangan Lupa Sejarah,John Kamnahas,122
335546226915564,Generasi Melek Politik,Generasi Melek Politik,≤100
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,≤100
107451398732660,Teman Dito,Teman Dito,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
109516065386612,niamahesa,These ads ran without a disclaimer,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
