Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1509
109493084543028,Four Corners with Tarar,NEXT TV,592
105229678117503,Koleoso Associates,These ads ran without a disclaimer,576
423670114403144,Trending in China,These ads ran without a disclaimer,523
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,424
111951984000021,Mian Kamran Jalil Shah,Mian Kamran Jalil Shah,358
543755195637715,Mian Aslam,Mian Aslam,332
351671375760473,The GCCA,These ads ran without a disclaimer,316
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,208
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,188
389438921109161,Touseef Abbasi,Touseef Abbasi,146
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,126
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,119
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,107
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
108828768762451,Care Ways,Silk Beauty Cares,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,≤100
105293859163640,hi,These ads ran without a disclaimer,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
127254832878061,Shia Books,These ads ran without a disclaimer,≤100
102857277728747,Mian Aizaz Ahmad,Engr Mian Aizaz Ahmad,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
106429308893380,One Nation,One Nation,≤100
111555955125120,腔调,These ads ran without a disclaimer,≤100
1461019957283995,Jade-Abresham هفته نامۀ جاده ابریشم,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
300653326696613,CGTN America,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
101049992872950,travel_lifetimememories,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
107790855378902,Kaytee Thrun LLC,These ads ran without a disclaimer,≤100
