Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,13917
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12977
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5730
191461774219575,hirado.hu,hirado.hu,4662
224274995688487,Bohár Dániel - Riporter,Megafon,4103
178362315106,European Parliament,European Parliament,3041
248172631940,Mandiner,Mediaworks Hungary Zrt.,3022
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2873
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2271
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2188
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1818
1534911313439123,Ripost,Ripost,1509
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1415
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1286
537817739693723,Brain Bar,Brain Bar,1218
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1218
107898832590939,European Commission,European Commission,1140
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1064
115388925185513,Magyar Szocialista Párt,MSZP,1033
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,840
76748198685,Budapest Pride,Budapest Pride,785
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,780
131283758531,HVG,HVG Kiadó ZRt.,721
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,694
264517713636590,PestiSracok.hu,PestiSrácok.hu,632
100299381703981,Ps TV,PestiSrácok.hu,614
108248022589754,Bosch Magyarország,Bosch Magyarország,590
147547541961576,Council of the European Union,Council of the European Union,589
451844608304228,Metropol,Metropol,576
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,539
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,530
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,485
408924035951553,Körforrás,Körforrás,480
108346693873484,Győrffy Balázs,Balazs Gyorffy,470
788960034452071,Potápi Árpád János,Potápi Árpád János,455
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,438
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,437
1215492498464496,Angyal Károly,Angyal Károly Tibor,429
211156277497,WWF Hungary,WWF Hungary,428
170187966339475,Life.hu,Mediaworks Hungary Zrt.,368
851784814892644,Simicskó István,KDNP frakció,343
102426795954406,Nobilis Márton,Nobilis Márton,334
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,322
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,291
109400335280737,Dóka Milán,Milán Dóka,270
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,267
1926735160968885,Válasz Online,Válasz Online,265
85568463466,Mérce,Mérce,259
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,256
320701218553533,Alternatíva Párt,Alternatíva párt,256
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,239
447204268797621,RTL.hu,RTL.HU,230
107446035589400,Demko Attila,Mathias Corvinus Collegium,223
1377431695828132,Nagy István,Dr. Nagy István,219
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,219
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,215
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,210
113183730045421,Momentum Klímakörök,Momentum Mozgalom,204
92932085233,TASZ,TASZ,192
594088897289853,Alapjogokért Központ,Alapjogokért Központ,189
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,181
243470906428319,Juhász Hajnalka,Juhász Hajnalka,169
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,166
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,162
126893087354793,Európai Parlament,Európai Parlament,159
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,150
103478164920832,Rubicon Intézet,Rubicon Intézet,132
112694594992064,Mehr Licht,Mehr Licht,127
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,127
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,124
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,118
1408906262689093,Nyitrai Zsolt,Fidesz,112
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,111
