Page ID,Page name,Disclaimer,Amount spent (CRC)
102851155670931,mUEve,mUEve,1663
1921876544600067,Mujeres Empoderadas,These ads ran without a disclaimer,1663
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1663
643513979193133,Unidos por Beatriz,Neuma,1142
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1108
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1108
102084562479533,Digital506,Digital506,905
265843867173714,La Revista,La Revista,743
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
797815127058039,Delighttourscancun,These ads ran without a disclaimer,118
515292708481100,Cambio Climático & Calentamiento Global,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
231908277423664,HORA CERO,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
