Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2932
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2282
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1636
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1353
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,703
286487218798,遠見雜誌,遠見雜誌,622
235679595900,民視新聞,民視新聞,599
106801464127093,目目非營利 MUVE NPO,目目非營利,597
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,594
102575905056298,SALSA BAUL x100pre,These ads ran without a disclaimer,559
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,555
177161918975981,基督教芥菜種會,基督教芥菜種會,540
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,439
240948302773259,Festa Inaciana,These ads ran without a disclaimer,353
569626243213799,生鮮時書,生鮮時書,348
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,334
211730475524462,大陸委員會,大陸委員會,330
1436850183290438,One-Forty,One-Forty,327
335544036485779,經濟部,經濟部,325
127628276929,天下雜誌,天下雜誌,325
1855418728011324,鏡週刊,鏡週刊,304
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,298
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,226
1649523455281990,遠山呼喚,遠山呼喚,217
108696572024879,民視嘎哩供,民視新聞,215
218662974825481,王惠美,王惠美,212
390569611008641,願景工程基金會 Vision Project,願景工程基金會,209
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,204
107561193936634,南投小鋼炮曾琮愷,歷軒郭,200
104959119850676,轉角國際 udn Global,轉角國際 udn Global,166
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,136
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,124
113166188832531,台灣一起夢想公益協會,These ads ran without a disclaimer,123
141794853262655,中山大同陳怡君,怡君 陳,121
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,121
219315794887869,聯合報,聯合報股份有限公司,115
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,108
791039751042770,好民文化行動,好民文化行動,106
436843193180529,Unipapa,Unipapa,104
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,103
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,101
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
175549807657,台達基金會,台達基金會,≤100
2430390413849261,奕綸有限公司,京昀,≤100
104624290080479,張育美,翊斌黃,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
394896373929368,自由時報,自由時報,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
226660410787355,民視體育新聞,民視新聞,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
107903325456404,鄔又曦,These ads ran without a disclaimer,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
100809202903072,無本當沖學院,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
103141681121150,城市學,遠見雜誌,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
