Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
114155063557959,Jean Pierre Combe Portocarrero,Jean Pierre Combe Portocarrero,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
117001009126,PROMSEX,PROMSEX,≤100
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
721209661258478,Felipe Castillo,Luis Felipe Castillo Oliva,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
142062936237878,Goberna,Goberna,≤100
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100
523337141056621,CONFIEP,CONFIEP,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
234716593209112,Dent Import Perú,These ads ran without a disclaimer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
