Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,151500
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65224
197545083607941,Harian Kompas,Harian Kompas,11448
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,10114
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,9476
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2771
101355948222111,Golkar Indonesia,Golkar Indonesia,2487
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,2203
117935907895698,Tidak resmi: inilahcom,Inilahcom,2023
104622532469179,Populis,Populis,1945
104549327891079,Dermawan,Frista Kurniasari,1878
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1816
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1717
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1661
106883058905796,Tanda Seru,Tanda Seru,1539
101428652793656,Readktif,Readktif,1527
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1465
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1265
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1176
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1154
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1132
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,937
101041975397915,Indonesia Satu,Bayu Wicaksono,900
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,860
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,842
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,760
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,753
109080054719110,Jakarta Trend,Bayu Wicaksono,640
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,637
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,563
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,465
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,451
107241861191421,Ilmu Tambang,Ilmu Tambang,410
110952238516382,Kiki Daliyo,Dwi Wantoro,403
104427162506872,Fakta Anies,Fakta Anies,380
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,377
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,350
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,331
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,318
112121101796090,Opini 2024,Juniar Dwi Harianto,308
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,276
173776079818775,Saiful Mujani,Saidiman,264
106662402320800,Rakyat Beropini,Rakyat Beropini,250
106883058905796,Tanda Seru,Aditia Ramdani,240
110750361762052,Pikiran Rakyat,Pikiran Rakyat,237
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,237
104830667806476,Melihat Indonesia,Melihat Indonesia,233
104427162506872,Fakta Anies,Harian Politik,220
102273039070802,Info Terkini,Muhammad Miftakhunnaim,216
312490859193724,mensbatik,Bayu Setayudha,200
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,181
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,163
108156498584853,Tetap Puan,Marabunta Family Cyber,155
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,145
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,128
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,121
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,107
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
105968345762156,apahabar Nasional,These ads ran without a disclaimer,≤100
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
