Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,261842
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,54969
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,29443
275486829735525,Johan Steed,Pedro Barreto,19102
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,10097
101071764864119,Dulce Veneno,Dulce Veneno,6920
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5647
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5258
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1879
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1258
113149344929527,Loly Montañez,Loly Montañez,1144
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1041
643513979193133,Unidos por Beatriz,Neuma,980
105848177845789,All Out en español,All Out Action Fund,978
108875804858437,Antimilitantes,Antimilitantes,695
1823807254333065,Soy Más País,Soy Mas Pais,690
765302097170348,Línea Cero,Linea Cero,566
1529335724037224,Aeropuerto del Café,INTUAL,524
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,509
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,487
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,451
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,347
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,321
179003239458192,Jorge Humberto Rangel,Jorge Rangel,305
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,271
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,257
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,173
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,142
109144195363366,Colombia Informa,These ads ran without a disclaimer,135
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,130
1400280116941194,Fabian Diaz,Fabian Diaz,127
835710939898329,Paulina Aguinaga,Paulina Aguinaga,127
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,112
1119413181474050,El Avispero Mov,Movilizatorio,112
101210759431441,Subsidios actual,These ads ran without a disclaimer,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
