Page ID,Page name,Disclaimer,Amount spent (RON)
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
178362315106,European Parliament,European Parliament,≤100
