Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4312
23383061178,Prabowo Subianto,indonesia Adil makmur,4267
100649018546817,GanjarFans,These ads ran without a disclaimer,762
101041975397915,Indonesia Satu,Bayu Wicaksono,531
109080054719110,Jakarta Trend,Bayu Wicaksono,437
335546226915564,Generasi Melek Politik,Generasi Melek Politik,357
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,245
197545083607941,Harian Kompas,Harian Kompas,241
101674375744514,Media Cuan,Ipta Apipah,219
101866128977837,Belajar Pemilu,Muhammad Basir,127
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
110314634068233,Fadilah Bisnis,Fadilah Bisnis,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
103013484811323,Jangan Lupa Sejarah,John Kamnahas,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,≤100
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
