Page ID,Page name,Disclaimer,Amount spent (HUF)
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,15121
320986996098,zaol.hu,Mediaworks Hungary Zrt.,13204
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10343
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5318
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4134
248172631940,Mandiner,Mediaworks Hungary Zrt.,3780
109414841321682,Magyar Falu Program,Magyar Falu Program,3456
128596180810227,Stefi Déri,Megafon,3209
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2311
344967909393503,Nagy Bálint,Fidesz,2014
451844608304228,Metropol,Metropol,1785
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1608
1534911313439123,Ripost,Ripost,1552
114898003640430,Telex.hu,Telex.hu,1519
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1432
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1380
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1358
776079922494181,Apáti Bence hivatalos oldala,Megafon,1325
102414628645144,Korondy Tamás,Megafon,1260
100299381703981,Ps TV,PestiSrácok.hu,1195
294815374340858,Donáth Anna,Momentum Mozgalom,1164
191461774219575,hirado.hu,hirado.hu,1128
178362315106,European Parliament,European Parliament,992
118152054556475,Deák Dániel,Megafon,843
264517713636590,PestiSracok.hu,PestiSrácok.hu,829
1880809845328535,Dobrev Klára,Demokratikus Koalíció,760
108346693873484,Győrffy Balázs,Balazs Gyorffy,607
386132578063762,Balaicz Zoltán,Balaicz Zoltán,591
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,521
110462711892232,DK TV,Demokratikus Koalíció,515
345496092135627,Hír TV,Mediaworks Hungary Zrt.,504
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,496
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,456
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,430
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,377
76748198685,Budapest Pride,Budapest Pride,345
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,321
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,300
131283758531,HVG,HVG Kiadó ZRt.,294
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,278
447204268797621,RTL.hu,RTL.HU,266
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,263
100401808007704,EzaLényeg.hu,EzaLényeg.hu,250
108248022589754,Bosch Magyarország,Bosch Magyarország,242
611728525606243,CIB Bank,CIB Bank Zrt.,222
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,210
623719727672871,Nestlé,Nestlé Hungária Kft.,210
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,206
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,195
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,192
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,187
112677144392091,Dr. Pajtók Gábor,FIDESZ,170
1652741928333536,KPSVR,KPSVR Media,170
887921287887805,Király Nóra,Király Nóra,164
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,163
221761091331222,Danube Institute,Danube Institute,162
1215492498464496,Angyal Károly,Angyal Károly Tibor,154
149061108240,Kocsis Máté,Fidesz frakció,152
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,151
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,151
537817739693723,Brain Bar,Brain Bar,148
105774734948091,Hungarian Conservative,Hungarian Conservative,146
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,146
102426795954406,Nobilis Márton,Nobilis Márton,146
438674070213065,Magyar Állampapír,Magyar Állampapír,141
211156277497,WWF Hungary,WWF Hungary,139
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,132
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,131
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,129
109400335280737,Dóka Milán,Milán Dóka,124
222720184518334,Font Sándor,Font Sándor,124
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,107
103478164920832,Rubicon Intézet,Rubicon Intézet,106
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
851784814892644,Simicskó István,KDNP frakció,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
408924035951553,Körforrás,Körforrás,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
92932085233,TASZ,TASZ,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
