Page ID,Page name,Disclaimer,Amount spent (NGN)
100202924924063,Page 36,Page 36,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
102591229356515,Isupport Tinubu,Techsquad Africa,≤100
102591229356515,Isupport Tinubu,Isupport Tinubu,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
111042041658436,Coastreporters News,These ads ran without a disclaimer,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
105052731325775,John Samson Egbo,John Samson Egbo,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
121156047592706,Fygurs,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
106345651296359,Chima's FRESH Seafoods,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
101520862937683,Alao Babatunde,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
