Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,182
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,170
78151799929,Amnistía Internacional España,Amnistía Internacional España,155
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,147
1090745367686140,SotySolar,Sotysolar,147
57845333112,Save the Children España,Save the Children España,142
20108693880,Oxfam Intermón,Oxfam Intermón,128
57973661707,WWF España,WWF España,≤100
1810590402392505,Germán Beardo,Germán Beardo,≤100
322056604527477,Ecoembes,Ecoembes,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
169915749735403,CEAR,CEAR,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
178362315106,European Parliament,European Parliament,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100
1411913732441399,Psoe Granada,PSOE GRANADA,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
11473659787,Educo,Educo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
815597255122198,Osoigo,Osoigo,≤100
109330595171740,EDUSI Bajo Andarax,Paula Magallanes García,≤100
191613196327,PSOE de Andalucía,PSOE de Andalucía,≤100
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
366619768708,Plan International España,Plan International España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
175214832614972,Juan Espadas,PSOE de Andalucía,≤100
164700433551414,Banco Santander España,Santander España,≤100
1514678391924675,José Luis Sanz,José Luis Sanz,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
104643967668221,endesa,Endesa,≤100
251020021637315,Iberdrola,Iberdrola,≤100
