Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,34500
224274995688487,Bohár Dániel - Riporter,Megafon,29020
118152054556475,Deák Dániel,Megafon,21128
128596180810227,Stefi Déri,Megafon,21060
503614639975773,Trombitás Kristóf,Megafon,17676
776079922494181,Apáti Bence hivatalos oldala,Megafon,14852
103946674951254,Kötter Tamás,Megafon,9228
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7692
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6823
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6664
122074554119,EU Social,EU Social,6570
1534911313439123,Ripost,Ripost,6492
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5537
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5308
9844779306,Fidesz,Fidesz,4716
248172631940,Mandiner,Mediaworks Hungary Zrt.,4087
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3499
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3493
191461774219575,hirado.hu,hirado.hu,3327
178362315106,European Parliament,European Parliament,1865
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1356
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1178
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1110
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,1102
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1054
592204747588011,Momentum Mozgalom,Momentum Mozgalom,951
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,929
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,908
788960034452071,Potápi Árpád János,Potápi Árpád János,885
102426795954406,Nobilis Márton,Nobilis Márton,881
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,860
1265353903615539,Oeconomus,Oeconomus,793
2333785046715138,Szenti Tibor,Szenti Tibor,773
851784814892644,Simicskó István,KDNP frakció,740
451844608304228,Metropol,Metropol,721
108346693873484,Győrffy Balázs,Győrffy Balázs,718
537817739693723,Brain Bar,Brain Bar,673
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,666
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,636
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,624
1215492498464496,Angyal Károly,Angyal Károly,578
447204268797621,RTL.hu,RTL.HU,454
112694594992064,Mehr Licht,Mehr Licht,439
108248022589754,Bosch Magyarország,Bosch Magyarország,404
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,403
887921287887805,Király Nóra,Király Nóra,390
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,388
264517713636590,PestiSracok.hu,PestiSrácok.hu,383
519279158277826,Szülői Hang,Szülői Hang,378
876772425797119,Hölvényi György,Hölvényi György,372
267882727864,Kubatov Gábor,Fidesz,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,318
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",311
131283758531,HVG,HVG Kiadó ZRt.,302
113375923695023,Fidesz Budapest,Fidesz Budapest,294
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,293
345496092135627,Hír TV,Mediaworks Hungary Zrt.,289
170187966339475,Life.hu,Mediaworks Hungary Zrt.,278
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,271
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,254
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,248
144284472334021,Cseresnyés Péter,Cseresnyés Péter,226
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,217
490030231058740,444,Magyar Jeti Zrt - 444.hu,210
109306435499597,Szabad Vonalzó,Humán Platform,202
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,176
1357776460950406,Reaktor,Reaktor Alapítvány,174
110056758082933,Mihálffy Béla,Mihálffy Béla,166
408924035951553,Körforrás,Körforrás,161
221761091331222,Danube Institute,Danube Institute,159
1926735160968885,Válasz Online,Válasz Online,155
320645820787,Haszon magazin,Haszon magazin,147
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,145
206829842043,Rétvári Bence,Rétvári Bence,143
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,141
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,130
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,120
438674070213065,Magyar Állampapír,Magyar Állampapír,116
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",105
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,104
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1059773170712510,Őri László,Őri László,≤100
